"filename", "language", "Markdown", "assembly(DOS)", "C", "Batch", "C++", "nasm", "Makefile", "Python", "comment", "blank", "total"
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 64, 0, 5, 26, 95
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\bootpack.c", "C", 0, 0, 515, 0, 0, 0, 0, 0, 13, 23, 551
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\bootpack.h", "C++", 0, 0, 0, 0, 215, 0, 0, 0, 12, 13, 240
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\graphic.c", "C", 0, 0, 140, 0, 0, 0, 0, 0, 4, 14, 158
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\int.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 7, 8, 38
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\ipl10.nas", "nasm", 0, 0, 0, 0, 0, 86, 0, 0, 6, 18, 110
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\keyboard.c", "C", 0, 0, 34, 0, 0, 0, 0, 0, 4, 7, 45
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\make.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 7, 205
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day18\c_SupportEnterKey\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 64, 0, 5, 26, 95
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\bootpack.c", "C", 0, 0, 534, 0, 0, 0, 0, 0, 13, 23, 570
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\bootpack.h", "C++", 0, 0, 0, 0, 215, 0, 0, 0, 12, 13, 240
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\graphic.c", "C", 0, 0, 140, 0, 0, 0, 0, 0, 4, 14, 158
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\int.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 7, 8, 38
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\ipl10.nas", "nasm", 0, 0, 0, 0, 0, 86, 0, 0, 6, 18, 110
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\keyboard.c", "C", 0, 0, 34, 0, 0, 0, 0, 0, 4, 7, 45
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\make.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 7, 205
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day18\d_SupportScroll\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 64, 0, 5, 26, 95
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\bootpack.c", "C", 0, 0, 538, 0, 0, 0, 0, 0, 17, 22, 577
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\bootpack.h", "C++", 0, 0, 0, 0, 215, 0, 0, 0, 12, 13, 240
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\graphic.c", "C", 0, 0, 140, 0, 0, 0, 0, 0, 4, 14, 158
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\int.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 7, 8, 38
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\ipl10.nas", "nasm", 0, 0, 0, 0, 0, 86, 0, 0, 6, 18, 110
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\keyboard.c", "C", 0, 0, 34, 0, 0, 0, 0, 0, 4, 7, 45
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\make.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 7, 205
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day18\e_AddmemCommand\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 64, 0, 5, 26, 95
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\bootpack.c", "C", 0, 0, 538, 0, 0, 0, 0, 0, 17, 22, 577
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\bootpack.h", "C++", 0, 0, 0, 0, 215, 0, 0, 0, 12, 13, 240
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\graphic.c", "C", 0, 0, 140, 0, 0, 0, 0, 0, 4, 14, 158
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\int.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 7, 8, 38
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\ipl10.nas", "nasm", 0, 0, 0, 0, 0, 86, 0, 0, 6, 18, 110
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\keyboard.c", "C", 0, 0, 34, 0, 0, 0, 0, 0, 4, 7, 45
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\make.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 7, 205
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day18\f_AddclsCommand\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 66, 0, 5, 26, 97
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\bootpack.c", "C", 0, 0, 591, 0, 0, 0, 0, 0, 19, 25, 635
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\bootpack.h", "C++", 0, 0, 0, 0, 216, 0, 0, 0, 12, 12, 240
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\graphic.c", "C", 0, 0, 140, 0, 0, 0, 0, 0, 4, 14, 158
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\int.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 7, 8, 38
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\ipl10.nas", "nasm", 0, 0, 0, 0, 0, 86, 0, 0, 6, 18, 110
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\keyboard.c", "C", 0, 0, 34, 0, 0, 0, 0, 0, 4, 7, 45
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\make.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 8, 206
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day18\g_AdddirCommand\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\dsar.bat", "Batch", 0, 0, 0, 19, 0, 0, 0, 0, 0, 4, 23
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\esart5.bat", "Batch", 0, 0, 0, 13, 0, 0, 0, 0, 0, 6, 19
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\guigui00\errno.h", "C++", 0, 0, 0, 0, 12, 0, 0, 0, 1, 8, 21
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\guigui00\float.h", "C++", 0, 0, 0, 0, 19, 0, 0, 0, 1, 7, 27
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\guigui00\guigui00.h", "C++", 0, 0, 0, 0, 476, 0, 0, 0, 18, 93, 587
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\guigui00\limits.h", "C++", 0, 0, 0, 0, 18, 0, 0, 0, 1, 5, 24
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\guigui00\math.h", "C++", 0, 0, 0, 0, 32, 0, 0, 0, 1, 10, 43
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\guigui00\setjmp.h", "C++", 0, 0, 0, 0, 12, 0, 0, 0, 1, 8, 21
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\guigui00\stdarg.h", "C++", 0, 0, 0, 0, 14, 0, 0, 0, 1, 7, 22
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\guigui00\stddef.h", "C++", 0, 0, 0, 0, 10, 0, 0, 0, 1, 7, 18
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\guigui00\stdio.h", "C++", 0, 0, 0, 0, 15, 0, 0, 0, 1, 9, 25
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\guigui00\stdlib.h", "C++", 0, 0, 0, 0, 24, 0, 0, 0, 1, 10, 35
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\guigui00\string.h", "C++", 0, 0, 0, 0, 29, 0, 0, 0, 1, 9, 39
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\haribote\errno.h", "C++", 0, 0, 0, 0, 12, 0, 0, 0, 1, 8, 21
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\haribote\float.h", "C++", 0, 0, 0, 0, 19, 0, 0, 0, 1, 7, 27
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\haribote\limits.h", "C++", 0, 0, 0, 0, 18, 0, 0, 0, 1, 5, 24
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\haribote\math.h", "C++", 0, 0, 0, 0, 32, 0, 0, 0, 1, 10, 43
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\haribote\setjmp.h", "C++", 0, 0, 0, 0, 12, 0, 0, 0, 1, 8, 21
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\haribote\stdarg.h", "C++", 0, 0, 0, 0, 14, 0, 0, 0, 1, 7, 22
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\haribote\stddef.h", "C++", 0, 0, 0, 0, 10, 0, 0, 0, 1, 7, 18
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\haribote\stdio.h", "C++", 0, 0, 0, 0, 15, 0, 0, 0, 1, 9, 25
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\haribote\string.h", "C++", 0, 0, 0, 0, 29, 0, 0, 0, 1, 9, 39
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\osa_qemu\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 17, 0, 0, 5, 22
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\osa_qemu\manual.bat", "Batch", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\qemu\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\qemu\qemu-win.bat", "Batch", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\qemu_9x\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\win32\errno.h", "C++", 0, 0, 0, 0, 12, 0, 0, 0, 1, 8, 21
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\win32\float.h", "C++", 0, 0, 0, 0, 19, 0, 0, 0, 1, 7, 27
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\win32\limits.h", "C++", 0, 0, 0, 0, 18, 0, 0, 0, 1, 5, 24
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\win32\math.h", "C++", 0, 0, 0, 0, 32, 0, 0, 0, 1, 10, 43
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\win32\setjmp.h", "C++", 0, 0, 0, 0, 12, 0, 0, 0, 1, 8, 21
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\win32\stdarg.h", "C++", 0, 0, 0, 0, 14, 0, 0, 0, 1, 7, 22
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\win32\stddef.h", "C++", 0, 0, 0, 0, 10, 0, 0, 0, 1, 7, 18
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\win32\stdio.h", "C++", 0, 0, 0, 0, 53, 0, 0, 0, 4, 11, 68
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\win32\stdlib.h", "C++", 0, 0, 0, 0, 29, 0, 0, 0, 1, 11, 41
"d:\workstation\OS_SelfMake\Assembler\day18\z_tools\win32\string.h", "C++", 0, 0, 0, 0, 29, 0, 0, 0, 1, 9, 39
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 66, 0, 5, 26, 97
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\bootpack.c", "C", 0, 0, 659, 0, 0, 0, 0, 0, 20, 25, 704
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\bootpack.h", "C++", 0, 0, 0, 0, 216, 0, 0, 0, 12, 12, 240
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\graphic.c", "C", 0, 0, 140, 0, 0, 0, 0, 0, 4, 14, 158
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\int.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 7, 8, 38
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\ipl10.nas", "nasm", 0, 0, 0, 0, 0, 86, 0, 0, 6, 18, 110
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\keyboard.c", "C", 0, 0, 34, 0, 0, 0, 0, 0, 4, 7, 45
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\make.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 8, 206
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day19\a_AddTypeCommmand\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 66, 0, 5, 26, 97
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\bootpack.c", "C", 0, 0, 687, 0, 0, 0, 0, 0, 20, 25, 732
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\bootpack.h", "C++", 0, 0, 0, 0, 216, 0, 0, 0, 12, 12, 240
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\graphic.c", "C", 0, 0, 140, 0, 0, 0, 0, 0, 4, 14, 158
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\int.c", "C", 0, 0, 23, 0, 0, 0, 0, 0, 7, 8, 38
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\ipl10.nas", "nasm", 0, 0, 0, 0, 0, 86, 0, 0, 6, 18, 110
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\keyboard.c", "C", 0, 0, 34, 0, 0, 0, 0, 0, 4, 7, 45
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\make.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\memory.c", "C", 0, 0, 124, 0, 0, 0, 0, 0, 23, 16, 163
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\mouse.c", "C", 0, 0, 60, 0, 0, 0, 0, 0, 10, 7, 77
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\mtask.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 4, 8, 206
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\naskfunc.nas", "nasm", 0, 0, 0, 0, 0, 184, 0, 0, 2, 26, 212
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\sheet.c", "C", 0, 0, 194, 0, 0, 0, 0, 0, 8, 15, 217
"d:\workstation\OS_SelfMake\Assembler\day19\b_UpdateType\timer.c", "C", 0, 0, 116, 0, 0, 0, 0, 0, 5, 11, 132
"d:\workstation\OS_SelfMake\Assembler\day19\c_SupportFAT\!cons_9x.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day19\c_SupportFAT\!cons_nt.bat", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workstation\OS_SelfMake\Assembler\day19\c_SupportFAT\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 66, 0, 5, 26, 97
"d:\workstation\OS_SelfMake\Assembler\day19\c_SupportFAT\asmhead.nas", "nasm", 0, 0, 0, 0, 0, 134, 0, 0, 29, 40, 203
"d:\workstation\OS_SelfMake\Assembler\day19\c_SupportFAT\bootpack.c", "C", 0, 0, 726, 0, 0, 0, 0, 0, 20, 25, 771
"d:\workstation\OS_SelfMake\Assembler\day19\c_SupportFAT\bootpack.h", "C++", 0, 0, 0, 0, 216, 0, 0, 0, 12, 12, 240
"d:\workstation\OS_SelfMake\Assembler\day19\c_SupportFAT\console.c", "C", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"d:\workstation\OS_SelfMake\Assembler\day19\c_SupportFAT\dsctbl.c", "C", 0, 0, 45, 0, 0, 0, 0, 0, 4, 9, 58
"d:\workstation\OS_SelfMake\Assembler\day19\c_SupportFAT\fifo.c", "C", 0, 0, 56, 0, 0, 0, 0, 0, 7, 7, 70
